PortfolioId,PortfolioName,PortfolioType,PortfolioCurrency,InceptionDate,LiquidationDate,PortfolioCompany,LegalParentId,VotingParentId,ManagementParentId,RuleFolders,Address,AUSellerId,BafinID,BicCode,City,CompanyName,CompanyNumber,CompanyType,ContactPersonFirst,ContactPersonLast,Country,Custodian,Email,EntityCountryOfIncorporation,ExcludedRuleCodes,Fax,FundDomicile,HongKongSPRID,IEIdentifierCode,IndianPAN,InvestorDomicile,PostCode,Province,ReportingPersonAddress,ReportingPersonCity,ReportingPersonCompany,ReportingPersonCountry,ReportingPersonEmail,ReportingPersonFax,ReportingPersonFirst,ReportingPersonLast,ReportingPersonPhone,ReportingPersonPosition,ReportingPersonPostCode,ReportingPersonProvince,SSRUKHolderID,Telephone,USReportingPersonType,ZARegistrationNo
100,FundApps Alternatives Ltd,Entity,GBP,,2015-08-15,FundApps Alternatives,100,100,100,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,john.smith@fundappsai.com,GB,,+44 20 9766 7777,,948958,3987487,65401681,GB,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,FUN01234,+44 20 9766 7766,CO,
103,Management Entity,Entity,EUR,,2015-08-15,FundApps Alternatives,103,103,103,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,john.smith@fundappsai.com,GB,,+44 20 9766 7777,GB,948958,3987487,65401681,GB,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,FUN01234,+44 20 9766 7766,,
105,FundApps AM USA Ltd,Entity,USD,,2015-08-15,FundApps AM USA,105,105,105,,20 Main Street,124348,,BI598741123,New York,FundApps AM USA Ltd,,"CA-AMRS,UKIM,US-QII",Adam,Smith,US,,adam.smith@fundappsus.com,US,,+1 20 9766 7777,,248958,23957487,65401681,US,10007,New York,79 Madison Avenue ,New York,FundApps Inc,US,adam.smith@fundappsus.com,0207 154 1544,Adam,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,NY ,FUN04321,+1 20 9766 7766,IV,
12,Tax Haven Fund,Portfolio,EUR,2013-09-12,2015-08-15,FundApps Alternatives,,,,"Disclosure,Validation",10 High Street,124348,FUN01234,BI598741123,London,FundApps Ltd,15643045,,John,Smith,GB,HSBC ,john.smith@fundappsai.com,GB,,+44 20 9766 7777,,948958,3987487,65401681,GB,EC1Y 2BJ,,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,FUN01234,+44 20 9766 7766,IV,564887842
11,Global Macro Fund,Portfolio,EUR,2013-08-12,,FundApps Alternatives,,,,"Disclosure,Validation",10 High Street,,,,London,FundApps Alternatives Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Managed (Voting) Fund,Portfolio,EUR,2013-01-12,,FundApps Alternatives,,,103,"Disclosure,Validation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Managed Fund,Portfolio,GBP,2013-03-12,,FundApps Alternatives,,,103,"Disclosure,Validation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Special Interest Fund,Portfolio,EUR,2013-06-12,,FundApps Alternatives,,,13,"Disclosure,Validation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,US Fund,Portfolio,USD,2013-11-12,,FundApps AM USA,,,100,"Disclosure,Validation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,US Fund II,Portfolio,EUR,2013-01-12,,FundApps AM USA,,,105,"Disclosure,Validation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
