PortfolioId,PortfolioName,PortfolioType,PortfolioCurrency,InceptionDate,PortfolioCompany,LegalParentId,VotingParentId,ManagementParentId,RuleFolders,Address,AUSellerId,BafinID,BicCode,City,CompanyName,CompanyNumber,CompanyType,ContactPersonFirst,ContactPersonLast,Country,Custodian,DefaultParentId,Email,EntityCountryOfIncorporation,ExcludedRuleCodes,Fax,HongKongSPRID,IEIdentifierCode,IndianPAN,InvestorDomicile,NonManagementParentId,PostCode,Province,ReportingPersonAddress,ReportingPersonCity,ReportingPersonCompany,ReportingPersonCountry,ReportingPersonEmail,ReportingPersonFax,ReportingPersonFirst,ReportingPersonLast,ReportingPersonPhone,ReportingPersonPosition,ReportingPersonPostCode,ReportingPersonProvince,Role,SSRUKHolderID,Telephone,USReportingPersonType,ZARegistrationNo
100,FundApps Alternatives Ltd,Entity,GBP,,FundApps Alternatives,100,100,100,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,100,john.smith@fundappsai.com,GB,,+44 20 9766 7777,948958,3987487,65401681,GB,100,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,CO,
103,Management Entity,Entity,EUR,,FundApps Alternatives,103,103,103,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,103,john.smith@fundappsai.com,GB,,+44 20 9766 7777,948958,3987487,65401681,GB,103,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,,
105,FundApps AM USA Ltd,Entity,USD,,FundApps AM USA,105,105,105,,20 Main Street,124348,,BI598741123,New York,FundApps AM USA Ltd,,"CA-AMRS,UKIM,US-QII",Adam,Smith,US,,105,adam.smith@fundappsus.com,US,,+1 20 9766 7777,248958,23957487,65401681,US,105,10007,New York,79 Madison Avenue ,New York,FundApps Inc,US,adam.smith@fundappsus.com,0207 154 1544,Adam,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,NY ,Compliance Office,FUN04321,+1 20 9766 7766,IV,
12,Tax Haven Fund,Portfolio,EUR,2013-09-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",10 High Street,124348,FUN01234,BI598741123,London,FundApps Ltd,15643045,,John,Smith,GB,HSBC ,100,john.smith@fundappsai.com,GB,,+44 20 9766 7777,948958,3987487,65401681,GB,,EC1Y 2BJ,,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Manager,FUN01234,+44 20 9766 7766,IV,564887842
11,Global Macro Fund,Portfolio,EUR,2013-08-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",10 High Street,,,,London,FundApps Alternatives Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Managed (Voting) Fund,Portfolio,EUR,2013-01-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Managed Fund,Portfolio,GBP,2013-03-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Special Interest Fund,Portfolio,EUR,2013-06-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,US Fund,Portfolio,USD,2013-11-12,FundApps AM USA,,,,"Disclosure,Validation",,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,US Fund II,Portfolio,EUR,2013-01-12,FundApps AM USA,,,,"Disclosure,Validation",,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,

