PORTFOLIOID,ASSETID,TRANSACTIONID,EXECUTIONDATE,TRANSACTIONTYPE,PRICE,QUANTITY,BROKERNAME
17,FI0009000681,219,2015-02-20,Buy,100,310,"Jim Broker"
17,FI0009000681,218,2015-02-19,Buy,100,199,"John Broker"
17,FI0009000681,217,2015-02-18,Sell,100,38,"Joan Broker"
17,FI0009000681,216,2015-02-17,Sell,100,117,"Jannet Broker"
17,FI0009000681,215,2015-02-16,Sell,100,119,,
17,FI0009000681,214,2015-02-15,Buy,100,482,"Jim Broker"
17,FI0009000681,213,2015-02-14,Buy,100,340,"Jannet Broker"
17,FI0009000681,212,2015-02-13,Buy,100,401,"Joan Broker"
14,FI0009000681,211,2015-02-12,Sell,100,484,"John Broker"
14,FI0009000681,210,2015-02-11,Sell,100,84,"Joan Broker"
14,FI0009000681,209,2015-02-10,Sell,100,217,"John Broker"
14,FI0009000681,208,2015-02-09,Sell,100,80,"John Broker"
14,FI0009000681,207,2015-02-08,Sell,100,316,"John Broker"
14,FI0009000681,206,2015-02-07,Buy,100,332,"Joan Broker"
14,FI0009000681,205,2015-02-06,Buy,100,467,"Jannet Broker"
14,FI0009000681,204,2015-02-05,Buy,100,368,"Joan Broker"
14,FI0009000681,203,2015-02-04,Buy,100,270,"Joan Broker"
14,FI0009000681,202,2015-02-03,Buy,100,48,"Jannet Broker"
14,FI0009000681,201,2015-02-02,Buy,100,270,"Joan Broker"
14,FI0009000681,200,2015-02-01,Buy,100,446,"Jannet Broker"
